Name	Latitude	Longitude	Category	Checkins
Corona Tax Center	40.7516270309	-73.8703422715	Office	8
Pain Ink	40.753564	-73.871834	Tattoo Parlor	7
Subway Restaurant	40.7532169185	-73.8723578705	Fast Food Restaurant	167
Junction's Barbershop	40.7534075067	-73.8719673857	Salon / Barbershop	33
Hernandez 37th Ave Hardware Corp.	40.7512327689	-73.8718008552	Hardware Store	2
Woodside, NY	40.7457613708	-73.9033555984	Neighborhood	19705
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Tires By Papi	40.7505578646	-73.8999654697	Gas Station	87
BP	40.7500204682	-73.8988494873	Gas Station	151
La Abundancia	40.749792586	-73.8987712117	Arepa Restaurant	267
Dr. Monette Basson	40.749975	-73.899704	Doctor's Office	2
Monette G. Basson, M.D.	40.749927	-73.899602	Doctor's Office	3
Habibi Express Deli	40.7504741606	-73.9001492011	None	18
63 Deli Grocery	40.749891	-73.899184	Deli / Bodega	10
Jackson Heights Canine Recreation and Exercise Wonderland	40.7506544326	-73.8967305422	Dog Run	312
El Conquistador	40.7499027028	-73.8990755185	Latin American Restaurant	22
No.1 Chinese Food To Take Out	40.7497024536	-73.8990097046	Chinese Restaurant	3
Naan Kabab	40.7498653126	-73.8988573363	Indian Restaurant	4
Costa Brava	40.7500101062	-73.8988917861	Restaurant	2
No. 1 Chinese Restaurant	40.749877	-73.898799	Chinese Restaurant	94
Herbalife	40.749851	-73.89877	Miscellaneous Shop	7
El Rinconcito De Mama	40.74970946	-73.89868932	Caribbean Restaurant	13
110 Lucky Barber Shop	40.7501828	-73.8986234	Salon / Barbershop	3
809 Roma Hair Salon	40.7497784927	-73.8987367618	Salon / Barbershop	4
Texas Pizza & Chicken	40.749797821	-73.8987350464	Halal Restaurant	17
Guru Ravidass Temple	40.7506304494	-73.9007807763	Temple	68
Tierra NY	40.74962991	-73.898714	Gastropub	68
Stars Deli and Grocery	40.749793	-73.89878	Deli / Bodega	1
Angel Frame	40.7491722107	-73.901008606	Furniture / Home Store	1
Broadway Wines & Liquors	40.749682	-73.898382	Wine Shop	128
Hansung Presbyterian Church	40.750636	-73.90138	Church	12
Laundromat	40.7497286863	-73.8983348463	Laundry Service	90
G&l Laundromat	40.7495773061	-73.8983003964	Laundry Service	10
Armada Manor	40.74921	-73.89896	None	5
All Care Pharmacy	40.749493	-73.898493	Drugstore / Pharmacy	8
Casa De Soto	40.7493979857	-73.8987597284	Lounge	61
Q18 Bus Stop	40.751599	-73.903436	Bus Station	395
jaeger and condino	40.752494812	-73.9009628296	Miscellaneous Shop	1
Busdorf Services	40.748228	-73.896613	Miscellaneous Shop	24
Crust Corporate Offices	40.751418	-73.901222	Tech Startup	43
Mitsuwa auto custom	40.752417	-73.899891	Automotive Shop	2
The Galaxy of Queens	40.7513759555	-73.8999539865	Resort	324
Kew Forest Maintenance Supply	40.7509774755	-73.9022563578	Hardware Store	6
NYC Taxi 9C43	40.7505912054	-73.9021702346	None	7
Spectrum On Broadway	40.751983	-73.900353	Miscellaneous Shop	1
Nails Spa	40.747606489	-73.8997759966	Nail Salon	2
Fruit Cart	40.7492535875	-73.9033242813	Miscellaneous Shop	5
Sahara & Linkins Concrete Playground	40.751061425	-73.9014927314	None	6
Juan Grocery	40.7494010825	-73.8978353216	Deli / Bodega	158
N Y C Health & Hospitals	40.7481337833	-73.89897785	Government Building	27
Sherwin-Williams	40.752196312	-73.8992464542	Hardware Store	7
Crystal Lake	40.7486203186	-73.8969511024	Campground	24
Quick Brown Fox Triangle	40.7514649541	-73.9034046624	Other Great Outdoors	732
Dhaka Club and Restaurant	40.74988	-73.902861	Food	5
Adele Barber	40.748413	-73.897001	None	1
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Jackson Heights Canine Recreation and Exercise Wonderland	40.7506544326	-73.8967305422	Dog Run	312
Woodside, NY	40.7457613708	-73.9033555984	Neighborhood	19705
Mau5 Central	40.750473	-73.895609	Arcade	386
pluus media	40.750087	-73.896292	Professional & Other Places	4
Chatwalee Studio	40.75074	-73.896607	Office	23
T And M Roach Coach	40.74938844	-73.8970372278	Bagel Shop	16
35-20	40.750435769	-73.8959118526	Residential Building (Apartment / Condo)	3
blackdotcreativestudios	40.7506735555	-73.8957683094	Coworking Space	10
Leverich Street Pool	40.7498912936	-73.8955214148	Pool	47
Woodside Cafe	40.7495978218	-73.897819519	Himalayan Restaurant	141
Joe's Neighborhood Printer	40.750364449	-73.8953261956	Library	5
City of New York: Central Park - Design & Construction	40.7488815053	-73.8961242964	Office	58
Laundromat	40.7497286863	-73.8983348463	Laundry Service	90
MW Deli Pizza	40.750783	-73.89569114	Pizza Place	91
G&l Laundromat	40.7495773061	-73.8983003964	Laundry Service	10
Albert Pizza and Restaurant	40.750536	-73.895461	Pizza Place	2
Juan Grocery	40.7494010825	-73.8978353216	Deli / Bodega	158
Hanley's	40.750284	-73.895421	Residential Building (Apartment / Condo)	24
64-17 Broadway Doctors Office	40.749483	-73.898108	Doctor's Office	6
La Portena	40.750373	-73.89549	Argentinian Restaurant	17
Doctors, Waaahhh	40.7497567124	-73.8953376791	Doctor's Office	1
Broadway Wines & Liquors	40.749682	-73.898382	Wine Shop	128
Alison K Bowles, MA, LMHC	40.750473	-73.895545	Mental Health Office	1
Jade Bamboo House	40.7505	-73.895302	Food	2
Jackson Heights Historic Trail	40.7494199338	-73.8955041896	Other Great Outdoors	47
Renault pro+	40.750316	-73.895677	Automotive Shop	2
Adele Barber	40.748413	-73.897001	None	1
Costa Brava	40.7500101062	-73.8988917861	Restaurant	2
Saborcito Casero Colombian Restaurant	40.749078	-73.895073	Latin American Restaurant	1
Heights Veterinary Hospital	40.750598724	-73.8949414983	Veterinarian	23
Laundry On 71st Street And 35th Avenue	40.750832	-73.894627	Laundry Service	5
Stars Deli and Grocery	40.749793	-73.89878	Deli / Bodega	1
Crystal Lake	40.7486203186	-73.8969511024	Campground	24
Bangladesh Plaza	40.7482531171	-73.8969568441	Salon / Barbershop	3
Pizzeria And Taqueria	40.7505973713	-73.8949644654	Pizza Place	11
Naan Kabab	40.7498653126	-73.8988573363	Indian Restaurant	4
BP	40.7500204682	-73.8988494873	Gas Station	151
QAKC	40.7516915295	-73.8957912763	Medical Center	681
El Rinconcito De Mama	40.74970946	-73.89868932	Caribbean Restaurant	13
Mannat Fashions By Rahul	40.7481504696	-73.8970487112	Boutique	6
Dr's Office	40.74907221	-73.8980994383	Building	9
NYC Taxi 4D22	40.751348354	-73.8973530207	Moving Target	10
110 Lucky Barber Shop	40.7501828	-73.8986234	Salon / Barbershop	3
El Conquistador	40.7499027028	-73.8990755185	Latin American Restaurant	22
809 Roma Hair Salon	40.7497784927	-73.8987367618	Salon / Barbershop	4
Mina Bazer Super Market	40.7506607554	-73.8946314433	Grocery Store	14
Tierra NY	40.74962991	-73.898714	Gastropub	68
All Care Pharmacy	40.749493	-73.898493	Drugstore / Pharmacy	8
No. 1 Chinese Restaurant	40.749877	-73.898799	Chinese Restaurant	94
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
The Surrey	40.7498596388	-73.893310833	Residential Building (Apartment / Condo)	263
Thai Thavorn Vanaram Buddhist temple	40.7502705739	-73.8936553409	Buddhist Temple	7
Duane Reade	40.7490172605	-73.8925242043	Drugstore / Pharmacy	1294
MTA Bus Q49	40.7485056231	-73.8906810693	Bus Line	706
Boonmee Korean BBQ	40.749712	-73.893345	BBQ Joint	7
Kababish	40.7488508049	-73.8929376154	Indian Restaurant	357
ADA Clinical Mgt.	40.7501575646	-73.8929835499	Medical Center	120
Legends Bar & Grill	40.750708	-73.894915	Sports Bar	858
TAM's	40.7505246082	-73.8939309468	Lounge	50
Muktodhara	40.7503620266	-73.893012259	Bookstore	4
Springbreakapocolyps	40.7493898841	-73.8936208901	Other Great Outdoors	38
Nokshi Convenience	40.7507550129	-73.8938390782	Convenience Store	2
91 street 34 ave	40.7506564331	-73.8930811607	Doctor's Office	1
Sammy's Halal Cart	40.7472574048	-73.8927194263	Food Truck	2025
Jannat Pharmacy	40.7509175528	-73.893896496	Drugstore / Pharmacy	16
Foremost  Laundromat	40.7509411923	-73.8936668245	Laundromat	19
The Salem	40.7491755036	-73.8935634722	Residential Building (Apartment / Condo)	8
Ali Moon Barber Unisex Hair Style	40.7493476868	-73.8928985596	Salon / Barbershop	5
Vitamin Herbal Homeopathic Center	40.7509771214	-73.8936381155	Health Food Store	2
Delta Management LLC Apartments	40.7506486635	-73.8921624689	Residential Building (Apartment / Condo)	50
Pizzeria And Taqueria	40.7505973713	-73.8949644654	Pizza Place	11
Lin's Kitchen	40.7508053013	-73.8949070478	Chinese Restaurant	194
The Benedict Biergarten	40.750367	-73.891961	Beer Garden	2
Dosa Hut	40.749165	-73.892739	Indian Restaurant	8
Tidsamsash Fish Market and Grill	40.750723	-73.894842	Seafood Restaurant	1
Subzi Mandi	40.7488764652	-73.8929892917	Supermarket	283
Sony Studios	40.7490221712	-73.894315646	Building	3
Fresh Paan	40.7491751728	-73.8927984238	Snack Place	3
A & G Business Services	40.7487159454	-73.8935869932	None	3
Mirelba Beauty Salon	40.7492483924	-73.8923404658	Salon / Barbershop	2
Laundromat	40.750705719	-73.8946456909	Laundry Service	5
Abdullah Sweets	40.749049238	-73.8925069788	Halal Restaurant	10
Dhaka Garden	40.7488800838	-73.8928974227	Indian Restaurant	73
Nanking Chinese & Thai Cuisine	40.7489641548	-73.8929433572	Chinese Restaurant	188
Haat Bazar	40.7488567872	-73.8928744554	Restaurant	12
Raja Foods	40.7490310669	-73.8927841187	Indian Restaurant	19
Heights Veterinary Hospital	40.750598724	-73.8949414983	Veterinarian	23
Raja Sweets And Fast Food	40.7489353113	-73.8928342627	Indian Restaurant	113
Laundry On 71st Street And 35th Avenue	40.750832	-73.894627	Laundry Service	5
Fresh Pan	40.7490308611	-73.8927423936	Indian Restaurant	3
Heights Animal Hospital	40.750712	-73.894852	Pet Service	1
Saha's kittens	40.7508277893	-73.8921966553	Lounge	10
32nd Brooklyn Cafe	40.75166769	-73.89571764	Deli / Bodega	8
Seema's Garden	40.749498	-73.891984	Residential Building (Apartment / Condo)	3
Image Heights Pharmacy	40.7484110102	-73.8932993494	Drugstore / Pharmacy	2
City of New York: Central Park - Design & Construction	40.7488815053	-73.8961242964	Office	58
Ready Penny Inn	40.7485290574	-73.8926907172	Dive Bar	321
Armando's Italian Restaurant	40.749137	-73.890973	Italian Restaurant	23
Queens Community House - Jackson Heights Site	40.749202	-73.890916	Coworking Space	42
Dunkin' Donuts	40.7491511357	-73.8903767494	Donut Shop	551
Food Dynasty	40.7492487121	-73.890451394	Grocery Store	45
Colonial Court	40.749553	-73.890118	Residential Building (Apartment / Condo)	47
Sal's Barber Shop	40.749308941	-73.8897393986	Salon / Barbershop	152
MTA Bus Q49	40.7485056231	-73.8906810693	Bus Line	706
mdpNY QNS	40.750047	-73.890629	Residential Building (Apartment / Condo)	133
Himalaya Dharma Center	40.750227	-73.8903059	Spiritual Center	1
76 St Roosevelt Ave	40.7499883457	-73.8901413318	Doctor's Office	15
Juju's Bagels Cafe	40.7494897631	-73.8898944301	Bagel Shop	446
Ferreira Foodtown of Jackson Heights	40.7491801425	-73.8896015928	Grocery Store	1866
Hotel AM	40.7500913302	-73.8910164446	Hotel	2
Deshi Biryani	40.74968	-73.890147	None	1
Caislean Skerry	40.7501968384	-73.8897279148	Residential Building (Apartment / Condo)	18
rdcqnz	40.750052	-73.891155	Internet Cafe	14
Vincent's hair salon	40.7494659424	-73.8902893066	Salon / Barbershop	6
Garden 75 Co-op	40.7497991513	-73.8913471264	Residential Building (Apartment / Condo)	553
Orchid Liquors	40.74920447	-73.8902332021	Liquor Store	51
K & L Delicatessen	40.7493703921	-73.8898083015	Deli / Bodega	248
Lumpy Space	40.749920939	-73.8914217705	Residential Building (Apartment / Condo)	15
Elmhurst Famous Pizza	40.7492063461	-73.8903308143	Pizza Place	191
Tricia's Jackson Heights Erised Admin Station	40.7498092651	-73.8893737793	Other Nightlife	1
Isabel's Salon	40.749359187	-73.8895556575	Salon / Barbershop	47
Subway	40.749064	-73.890767	Sandwich Place	103
Club cama with dj almohada	40.7503530499	-73.8915308658	Building	1
37 Ave. Photo Studio	40.749371	-73.889514	Photography Lab	6
Global Supermarket	40.7491518586	-73.8904915872	Market	55
Paradise Biryani Point	40.7492719388	-73.8895671413	Indian Restaurant	78
South Asian Family Restaurant	40.749135	-73.890244	Asian Restaurant	6
Thomas	40.749305219	-73.8895368576	Restaurant	1
Armando's Italian Restaurant	40.749137	-73.890973	Italian Restaurant	23
99 cents & Up	40.74906	-73.890451	Convenience Store	5
El Rico Tinto Bakery & Coffee Shop	40.749345	-73.8896	Coffee Shop	105
Famous Pizza	40.749126685	-73.8905891992	Pizza Place	56
La Nueva Radio Internacional - Caracol Radio	40.7494697571	-73.8893966675	Radio Station	5
Muktadhara, New York	40.7496062885	-73.8913930612	Bookstore	4
Samudra	40.7491192074	-73.8904054589	Indian Restaurant	247
H&R Block	40.7490329174	-73.8903710075	Office	14
paradise biriyani pointe	40.749359	-73.88974	Indian Restaurant	7
Queens Community House - Jackson Heights Site	40.749202	-73.890916	Coworking Space	42
Phoenix French Cleaners	40.749215	-73.8898855448	Laundry Service	17
Bible Baptist Church-Jackson Heights	40.74915036	-73.88986494	Church	31
Meghna Grocery and Halal Meat	40.749233	-73.889782	Market	1
Armondo's	40.749103	-73.890714	Italian Restaurant	234
Headz Ain't Ready	40.749199605	-73.8901068804	Salon / Barbershop	105
Mi Mi For Me Yoga	40.7494309101	-73.8894408192	Yoga Studio	262
Queens Pride House	40.7494087219	-73.8894805908	Cultural Center	2
Plaza College Library	40.7491865037	-73.8902217183	College Library	5
La Portena Argentina Steakhouse	40.7491255831	-73.8903422981	Argentinian Restaurant	14
Plaza Room 6	40.749409	-73.891192	College Classroom	5
Numbers	40.7505914572	-73.8894178515	Music Store	4
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Starbucks	40.7494905286	-73.8873105563	Coffee Shop	4844
US Post Office	40.7494143401	-73.88740817	Post Office	970
Arunee Thai	40.7494569629	-73.8873507502	Thai Restaurant	1188
The Greystones	40.7500103407	-73.8860588008	Residential Building (Apartment / Condo)	59
Happy Kitchen Japanese Restaurant	40.749634	-73.885791	Sushi Restaurant	275
Verona Court	40.7497699769	-73.8872646205	Residential Building (Apartment / Condo)	20
Margaritas Spa	40.7502539773	-73.8872875884	None	5
Seba Seba	40.7495850544	-73.8863401594	Latin American Restaurant	983
Rehan Nazrali, Esq.	40.749768	-73.887489	Office	3
Center Service Shoe Repair	40.7502212524	-73.8870620728	Miscellaneous Shop	1
Table Wine	40.7495406958	-73.8865813236	Wine Shop	559
80st @ 37av	40.7496760076	-73.8868741654	Building	65
New Peking Kitchen	40.7494617787	-73.8883785616	Chinese Restaurant	458
The Makeup Shop	40.7494358665	-73.8870234572	Salon / Barbershop	46
Ingrid's Hair & Nail Salon	40.749439	-73.887119	Spa	99
Sell Right Realty	40.7494903651	-73.8869430693	Building	2
Green Corner Deli Store	40.749643	-73.8878846169	Deli / Bodega	26
Lucky Market	40.74943	-73.887041	None	32
Alina & Sofia's Jewerly	40.7496070862	-73.886680603	Jewelry Store	4
Appettito -- Russian Gourmet Market	40.7494890504	-73.8876091391	Gourmet Shop	6
Q&Q Discounts	40.7496291212	-73.8868799074	Convenience Store	14
Dollar Mart	40.7495208073	-73.8875574613	Miscellaneous Shop	24
Oalala Crêpes	40.7495231628	-73.8868026733	Creperie	2
Columbus Shoe Repair	40.7494276243	-73.8871382969	Miscellaneous Shop	16
Aqua Clara Laundromat	40.7494244772	-73.8876550748	Laundry Service	145
Original American Chicken	40.749504	-73.887773	Fast Food Restaurant	223
Arunee Thai 2	40.7493941633	-73.8873162983	Thai Restaurant	29
Fuchsia Beauty Lounge	40.749569	-73.886639	Nail Salon	13
Rudy Volcano	40.74934	-73.8869	Arts & Crafts Store	4
Amalgamated Bank	40.7494627329	-73.8879306892	Bank	63
Uncle Richie's Gourmet Kitchen	40.74934	-73.887691	Spanish Restaurant	1
Signature Bank	40.7494390449	-73.8878330758	Financial or Legal Service	4
Jackson Heights Dental	40.7495576261	-73.8865468716	Dentist's Office	12
M & J Fabrics	40.749575	-73.886529	Arts & Crafts Store	1
Beaudoin Realty Group	40.7492581612	-73.8875459774	Office	2
35-50 78th Street	40.7499067226	-73.888338368	Residential Building (Apartment / Condo)	12
The Wok Chinese Cuisine	40.749474	-73.886497	Chinese Restaurant	3
City Coffee Restaurant	40.74946525	-73.8881	Diner	213
Woks	40.7496790547	-73.8864090635	Chinese Restaurant	173
Appetitto	40.749394853	-73.8867133896	Gourmet Shop	1
Young's Laundromat	40.7496294166	-73.8881546255	Laundry Service	12
Rainbowberry Frozen Yogurt	40.7497264701	-73.8862712553	Frozen Yogurt	63
The Nail Place On 78th	40.7496722602	-73.8882464968	Nail Salon	71
Jose Peralta For State Senate Headquarters	40.74946	-73.886604	Campaign Office	1
Inner Peace	40.74953	-73.88616667	Gift Shop	25
The Graystones	40.7506005	-73.8863533	Residential Building (Apartment / Condo)	55
California Fruit	40.749556	-73.88613	Food	3
Lemon Farm	40.7494759267	-73.8881890773	Farmers Market	160
Brother's Bubble Tea	40.7496239664	-73.8861104789	Bubble Tea Shop	12
Rite Aid	40.7500473	-73.8839344	Drugstore / Pharmacy	759
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Burger King	40.7495191084	-73.884163292	Fast Food Restaurant	518
Krispy Krunchy Chicken	40.749887	-73.883936	Fried Chicken Joint	8
The Vitamin Shoppe	40.7498091459	-73.88444881	Health Food Store	73
Jahn's	40.7496564014	-73.8850252351	Diner	1644
Headz Aint Ready 2	40.749700882	-73.8848587157	Salon / Barbershop	180
Mt. Sinai Multi Specialty Physicians	40.7498422917	-73.8838423699	Doctor's Office	498
The Renaissance Charter School	40.7498781657	-73.8850998817	Middle School	382
Assemblyman Francisco Moya	40.7499455	-73.8841040167	Government Building	9
Optica Kristal	40.750017	-73.883964	Optical Shop	3
Gap Factory Store	40.748768	-73.884218	Clothing Store	74
Brown's Army & Navy  |  37 Ave Jackson Hts	40.7498603282	-73.8827169187	Shoe Store	45
Dentist	40.7498333996	-73.884072053	Dentist's Office	12
Sal's Pizza	40.74987	-73.884057	Pizza Place	3
Hallal Truck	40.749967	-73.884342	Food Truck	25
Chase Bank	40.749266	-73.883935	Bank	925
Nelly's Nails & More	40.7501324255	-73.8843189621	Cosmetics Shop	67
Grameen VidaSana	40.750067	-73.88389	Medical Center	2
Mt Sinai	40.7501976861	-73.8840892793	Doctor's Office	72
Jackson Heights Parking Garage	40.7501224289	-73.8843476724	Parking	8
Jackson House Diner	40.749776	-73.883692	Diner	553
Kennedy Fried Chicken	40.74977	-73.88413	Fried Chicken Joint	31
Im^2	40.750023	-73.883849	None	6
Nueva Vida Pharmacy	40.749865	-73.883914	Drugstore / Pharmacy	37
Budds Bar	40.749769	-73.884037	Bar	2
Queens Library at Jackson Heights	40.7500218127	-73.8853238213	Library	634
Dr. Rafael Muñiz	40.7501759326	-73.8843821248	Dentist's Office	1
Victory Pharmacy	40.749768	-73.884271	Drugstore / Pharmacy	4
